#blinkered/dropped/1 words=61864
АДАПТИРУЕМЫХ	2	fw2,wiki:ru	33,12
АДАПТИРУЕТЕСЬ	2	fw2,ia	52,1
АДАПТИРУЕШЬСЯ	2	fw2,tat	19,1
АДАПТИРУЙТЕСЬ	2	fw2,lz:rus_news_2023_1M	23,2
АДАПТИРУЮСЬ	2	fw2,ia	29,1
АДАПТИРУЮЩИЙСЯ	2	fw2,wiki:ru	31,13
АДВЕНТИСТА	2	fw2,wiki:ru,wikisource:ru	17,12,1
АДВОКАТСТВА	2	fw2,wiki:ru,wikisource:ru	6,2,8
АДВОКАТСТВОМ	2	fw2,wikisource:ru	1,10
АДВОКАТСТВУЮ	2	fw2,wikisource:ru	1,1
АДЕКВАТНЕЙ	2	fw2,wiki:ru	13,2
АДЕНОИДА	2	fw2,wiki:ru	18,9
АДЕНОИДНОЙ	2	fw2,wiki:ru,wikisource:ru	58,2,9
АДЕНОКАРЦИНОМОЙ	2	fw2,wiki:ru	56,18
АДЕНОКАРЦИНОМУ	2	fw2,wiki:ru	73,10
АДЕПТЕ	2	fw2,wikisource:ru	4,3
АДИАБАТИЧЕСКОЙ	2	fw2,wiki:ru	15,43
АДМИНИСТРАТОРШИ	2	fw2,wikisource:ru	26,3
АДМИРАЛЬСКИМИ	2	fw2,wiki:ru,wikisource:ru	6,15,12
АДМИРАЛЬСКОЙ	2	fw2,wiki:ru,wikisource:ru	45,64,147
АДРЕНАЛИНОВАЯ	2	fw2,wiki:ru	52,6
АДРЕНАЛИНОВЫЕ	2	fw2,wiki:ru	94,7
АДРЕСКА	2	fw2,ia	2,1
АДРЕСКУ	2	fw2,wikisource:ru	5,1
АДРОННАЯ	2	fw2,wiki:ru	3,21
АДРОННОЕ	2	fw2,wiki:ru	4,5
АДРОННОМ	2	fw2,wiki:ru,wikisource:ru	87,136,4
АДРОННЫМ	2	fw2,wiki:ru,wikisource:ru	12,14,2
АДЪЮТАНТАХ	2	fw2,wiki:ru,wikisource:ru	7,4,27
АДЮЛЬТЕРОМ	2	fw2,wiki:ru,wikisource:ru	21,11,20
АЗАЛИЯМИ	2	fw2,wiki:ru,wikisource:ru	46,12,10
АЗАРТНА	2	fw2,wiki:ru,wikisource:ru	61,9,5
АЗАРТНЕЙ	2	fw2,wiki:ru,wikisource:ru	51,2,1
АЗАРТНОМ	2	fw2,wiki:ru,wikisource:ru	839,4,5
АЗИАТКАМИ	2	fw2,wiki:ru	548,1
АЗИАТКЕ	2	fw2,wiki:ru,wikisource:ru	146,5,4
АЗИАТКОЙ	2	fw2,wiki:ru	337,22
АЗИАТУ	2	fw2,wiki:ru,wikisource:ru	24,2,15
АЗОТЕМИЮ	2	fw2,wiki:ru	13,7
АЗУРИТОМ	2	fw2,wiki:ru,wikisource:ru	4,20,1
АИСТОВАЯ	2	fw2,wiki:ru	1,4
АИСТОВОЙ	2	fw2,wiki:ru	5,1
АЙВОВЫМ	2	fw2,wiki:ru	21,3
АЙСИНГ	2	fw2,wiki:ru	116,8
АКАДЕМГОРОДКИ	2	fw2,wiki:ru	4,2
АКАЦИЕВОЙ	2	fw2,wiki:ru,wikisource:ru	13,8,4
АКАЦИЕВУЮ	2	fw2,wiki:ru	2,1
АКАЦИЕВЫЕ	2	fw2,wiki:ru,wikisource:ru	13,42,4
АКАЦИЕВЫМ	2	fw2,wiki:ru,wikisource:ru	15,2,1
АКВАЛАНГАМИ	2	fw2,wiki:ru	26,10
АКВАЛАНГИСТАМ	2	fw2,wiki:ru	13,16
АКВАЛАНГИСТКА	2	fw2,wiki:ru	8,2
АКВАЛАНГОВ	2	fw2,wiki:ru,wikisource:ru	31,25,1
АКВАМАРИНЕ	2	fw2,wiki:ru,wikisource:ru	13,1,2
АКВАМАРИНОВЫЕ	2	fw2,wiki:ru,wikisource:ru	30,4,9
АКВАМАРИНОВЫМ	2	fw2,wiki:ru,wikisource:ru	11,2,3
АКВАНАВТА	2	fw2,wiki:ru	11,11
АКВАНАВТОМ	2	fw2,wiki:ru	2,7
АКВАРЕЛИСТКА	2	fw2,wiki:ru,wikisource:ru	2,32,6
АКВАРЕЛЬКИ	2	fw2,wikisource:ru	21,12
АКВАРИУМНАЯ	2	fw2,wiki:ru	254,105
АКВАРИУМНОГО	2	fw2,wiki:ru	243,60
АКВАРИУМНОМ	2	fw2,wiki:ru	39,13
АКВАРИУМНУЮ	2	fw2,wiki:ru	83,16
АКВАРИУМНЫЙ	2	fw2,wiki:ru	411,46
АКВЕДУКАХ	2	fw2,wiki:ru,wikisource:ru	2,15,4
АККЛИМАТИЗИРУЯСЬ	2	fw2,wiki:ru,wikisource:ru	3,3,4
АККОМПАНИРОВАНИЯ	2	fw2,wiki:ru,wikisource:ru	6,23,6
АККОМПАНИРУЕМ	2	fw2,wikisource:ru	3,3
АККОРДЕОНАХ	2	fw2,wiki:ru	8,10
АККОРДЕОНИСТОМ	2	fw2,wiki:ru	7,62
АККОРДЕОНИСТУ	2	fw2,wiki:ru	3,7
АККОРДЕОНИСТЫ	2	fw2,wiki:ru	13,91
АККОРДОВЫМИ	2	ia,wiki:ru,wikisource:ru	3,21,2
АККРЕЦИЯ	2	fw2,wiki:ru	19,149
АККУМУЛИРОВАЛАСЬ	2	fw2,wiki:ru,wikisource:ru	10,8,1
АККУРАТНЕНЬКАЯ	2	fw2,wikisource:ru	43,37
АККУРАТНЕНЬКИЕ	2	fw2,wikisource:ru	75,16
АККУРАТНЕНЬКИХ	2	fw2,wikisource:ru	14,3
АКОНИТУ	2	fw2,wiki:ru,wikisource:ru	5,3,2
АКРИЛАТ	2	fw2,wiki:ru	108,4
АКРИЛОВОМ	2	fw2,wiki:ru	71,5
АКРОБАТАМ	2	fw2,wiki:ru,wikisource:ru	14,5,24
АКРОБАТИЧНЫМ	2	fw2,ia	1,1
АКРОБАТКАМИ	2	fw2,wiki:ru,wikisource:ru	3,2,1
АКРОБАТКАХ	2	fw2,wikisource:ru	1,1
АКРОБАТКУ	2	fw2,wiki:ru,wikisource:ru	17,7,19
АКРОБАТОК	2	fw2,wiki:ru,wikisource:ru	16,10,5
АКРОМ	2	fw2,wiki:ru,wikisource:ru	4,28,4
АКРОНИМА	2	fw2,wiki:ru	18,82
АКРОНИМАМИ	2	fw2,wiki:ru	6,4
АКРОНИМЕ	2	fw2,wiki:ru	3,10
АКРОНИМОВ	2	fw2,wiki:ru,wikisource:ru	26,36,1
АКРОНИМУ	2	fw2,wiki:ru	2,16
АКСЕЛЕРАТОРУ	2	fw2,wiki:ru	19,3
АКСЕЛЕРАТЫ	2	fw2,wiki:ru	23,11
АКСЕЛЕРАЦИЕЙ	2	fw2,wiki:ru	13,3
АКСЕЛЕРОМЕТРАМИ	2	fw2,wiki:ru,wikisource:ru	23,14,1
АКСЕЛЕРОМЕТРАХ	2	fw2,wiki:ru	1,1
АКСИОМАТИЧНЫЙ	2	fw2,wiki:ru	1,1
АКСОЛОТЛЕМ	2	fw2,wikisource:ru	2,1
АКТЕРИШЕК	2	fw2,wiki:ru,wikisource:ru	5,1,2
АКТЕРИШКА	2	fw2,wikisource:ru	12,27
АКТЕРИШКЕ	2	fw2,wikisource:ru	2,6
АКТЕРИШКОЙ	2	fw2,wiki:ru,wikisource:ru	2,1,5
АКТЕРКЕ	2	fw2,wikisource:ru	3,8
АКТЕРСТВУЮЩАЯ	2	fw2,wikisource:ru	1,2
АКТИВАТОРЕ	2	fw2,wiki:ru	62,4
АКТИВАЦИОННЫЕ	2	fw2,wiki:ru	30,12
АКТИВАЦИЯХ	2	fw2,wiki:ru	14,3
АКТИВИЗИРУЕМОЙ	2	fw2,ia	2,1
АКТИВИЗИРУЕТЕ	2	fw2,ia	53,3
АКТИВИЗИРУЙТЕСЬ	2	fw2,lz:rus_news_2023_1M	7,1
АКТИВИЗИРУЮ	2	fw2,ia	9,2
АКТИВИРОВАВШЕЙ	2	fw2,wiki:ru	1,1
АКТИВИРУЕМОЕ	2	fw2,wiki:ru	9,5
АКТИВИРУЙ	2	fw2,ia	80,8
АКТИВИСТКАМИ	2	fw2,wiki:ru,wikisource:ru	23,75,1
АКТИВИСТСКАЯ	2	fw2,wiki:ru,wikisource:ru	9,31,1
АКТИВИСТСКОГО	2	fw2,wiki:ru	15,50
АКТИВИСТСКУЮ	2	fw2,wiki:ru,wikisource:ru	13,50,2
АКТИВНИЧАЕТ	2	fw2,wikisource:ru	54,1
АКТИНОБАЦИЛЛЕЗ	2	fw2,ia	10,2
АКТИНОМЕТРАМ	2	fw2,wikisource:ru	3,1
АКТРИСОЧКИ	2	fw2,wikisource:ru	1,3
АКТРИСОЧКОЙ	2	fw2,wikisource:ru	8,3
АКТУАРИЕМ	2	fw2,wiki:ru,wikisource:ru	18,38,24
АКУЛЬЕМ	2	fw2,wiki:ru,wikisource:ru	14,6,2
АКУПУНКТУРНОМ	2	fw2,wiki:ru	15,1
АКУСТИКАМ	2	fw2,wiki:ru,wikisource:ru	5,2,2
АКЦЕНТИРУЙТЕ	2	fw2,wikisource:ru	284,2
АКЦИОНЕРЕ	2	fw2,wiki:ru,wikisource:ru	14,2,9
АКЦИОНЕРКА	2	fw2,ia	1,1
АКЦИОНЕРСКОЕ	2	ia,wiki:ru	1,3
АКЦИОНИРОВАНО	2	fw2,wiki:ru,wikisource:ru	11,123,4
АЛАБАМСКАЯ	2	fw2,wiki:ru,wikisource:ru	1,69,3
АЛАБАМСКИХ	2	fw2,wiki:ru,wikisource:ru	4,41,2
АЛАБАМСКОГО	2	fw2,wiki:ru,wikisource:ru	8,273,9
АЛАБАМСКОМ	2	fw2,wiki:ru,wikisource:ru	9,73,1
АЛАБАМСКОМУ	2	fw2,wiki:ru,wikisource:ru	1,11,5
АЛАРМИСТСКИЙ	2	fw2,wiki:ru	8,1
АЛБАНЦУ	2	ia,wiki:ru,wikisource:ru	1,16,6
АЛГОРИТМИЧЕСКОМ	2	fw2,wiki:ru	42,27
АЛЕКСАНДРИТА	2	fw2,wiki:ru,wikisource:ru	53,34,23
АЛЖИРЦЕМ	2	fw2,wiki:ru,wikisource:ru	9,38,6
АЛКАШАМ	2	fw2,ia	50,4
АЛКИДНУЮ	2	fw2,wiki:ru	89,1
АЛКОГОЛИЧЕСКОЙ	2	fw2,wikisource:ru	4,6
АЛКОГОЛИЧКАМИ	2	fw2,wiki:ru,wikisource:ru	13,4,1
АЛКОГОЛИЧКУ	2	fw2,wiki:ru,wikisource:ru	58,22,3
АЛЛЕГОРИЧНОЙ	2	fw2,wiki:ru,wikisource:ru	3,3,3
АЛЛЕМАНДУ	2	fw2,wiki:ru,wikisource:ru	4,1,1
АЛЛЕНОВ	2	fw2,wiki:ru,wikisource:ru	9,118,5
АЛЛЕРГЕННОГО	2	fw2,wiki:ru	101,4
АЛЛЕРГИКОМ	2	fw2,wiki:ru	86,2
АЛЛИГАТОРАХ	2	fw2,wiki:ru,wikisource:ru	6,3,1
АЛЛИГАТОРЕ	2	fw2,wiki:ru,wikisource:ru	14,8,1
АЛЛЮРЕ	2	fw2,wiki:ru,wikisource:ru	38,12,26
АЛМАЗОДОБЫВАЮЩИХ	2	fw2,wiki:ru	38,20
АЛТЕЙНАЯ	2	fw2,wiki:ru,wikisource:ru	5,2,3
АЛТЕЙНОЙ	2	fw2,wikisource:ru	6,2
АЛТЫННЫЙ	2	ia,wiki:ru,wikisource:ru	4,3,18
АЛУНДА	2	fw2,wiki:ru	1,3
АЛХИМИКАХ	2	fw2,wiki:ru,wikisource:ru	5,3,8
АЛХИМИКЕ	2	fw2,wiki:ru,wikisource:ru	18,29,17
АЛЧУЩЕЙ	2	fw2,wiki:ru,wikisource:ru	7,3,66
АЛЬБАТРОСАМИ	2	fw2,wiki:ru,wikisource:ru	5,13,16
АЛЬБАТРОСЕ	2	fw2,wiki:ru,wikisource:ru	17,21,4
АЛЬБИНОСАХ	2	fw2,wiki:ru,wikisource:ru	3,3,2
АЛЬБИНОСЕ	2	fw2,wiki:ru	3,5
АЛЬБИНОСУ	2	fw2,wiki:ru,wikisource:ru	19,4,2
АЛЬБОМЧИКА	2	fw2,wikisource:ru	24,8
АЛЬВЕОЛЯРНОМУ	2	fw2,wiki:ru	18,10
АЛЬДЕГИДЕ	2	fw2,wiki:ru,wikisource:ru	2,3,7
АЛЬКОВНАЯ	2	fw2,wiki:ru,wikisource:ru	2,1,4
АЛЬКОВНУЮ	2	fw2,wiki:ru,wikisource:ru	2,3,1
АЛЬКОВОВ	2	fw2,wiki:ru,wikisource:ru	23,9,20
АЛЬПАКОЙ	2	fw2,wiki:ru,wikisource:ru	9,3,3
АЛЬПИЕЦ	2	fw2,wikisource:ru	3,1
АЛЬПИНАРИЯ	2	fw2,wiki:ru	251,14
АЛЬПИНИЗМЕ	2	fw2,wiki:ru,wikisource:ru	136,482,5
АЛЬПИНИСТКОЙ	2	fw2,wiki:ru,wikisource:ru	21,36,1
АЛЬПИНИСТКУ	2	fw2,wiki:ru	4,7
АЛЬПИНИСТСКОМУ	2	fw2,wiki:ru	6,15
АЛЬТАМ	2	fw2,wiki:ru,wikisource:ru	7,3,5
АЛЬТЕРИРОВАННЫЙ	2	ia,wiki:ru,wikisource:ru	2,1,4
АЛЬТЕРНАТИВНА	2	fw2,wiki:ru	25,15
АЛЬТИМЕТРА	2	fw2,wiki:ru,wikisource:ru	23,35,3
АЛЬТИМЕТРОМ	2	fw2,wiki:ru,wikisource:ru	11,10,2
АЛЬТИМЕТРЫ	2	fw2,wiki:ru	9,10
АЛЬТИСТКА	2	fw2,wiki:ru	8,78
АЛЬТИСТКОЙ	2	fw2,wiki:ru	1,9
АЛЬТРУИСТИЧНОЙ	2	fw2,wiki:ru,wikisource:ru	7,3,3
АЛЬТРУИСТИЧНЫМ	2	fw2,wiki:ru,wikisource:ru	20,3,2
АЛЬТРУИСТИЧНЫМИ	2	fw2,wiki:ru,wikisource:ru	6,2,1
АЛЬФОНСЕ	2	fw2,wiki:ru,wikisource:ru	3,38,67
АЛЬФОНСЫ	2	fw2,wiki:ru,wikisource:ru	86,26,27
АЛЬЯНСАХ	2	fw2,wiki:ru,wikisource:ru	38,45,2
АЛЮМОСИЛИКАТНОЙ	2	fw2,wiki:ru	1,2
АЛЯПОВАТОЕ	2	fw2,wiki:ru,wikisource:ru	14,3,27
АЛЯСКИНСКУЮ	2	fw2,wiki:ru,wikisource:ru	6,24,2
АЛЯСКИНЦЫ	2	fw2,wiki:ru,wikisource:ru	1,2,1
АМАЗОНИТА	2	fw2,wiki:ru	80,16
АМАЗОНСКОЕ	2	fw2,wiki:ru,wikisource:ru	5,6,15
АМАЗОНСКОМ	2	fw2,wiki:ru,wikisource:ru	9,16,25
АМАЗОНСКОМУ	2	fw2,wiki:ru,wikisource:ru	1,4,1
АМАЛЬГАМ	2	fw2,wiki:ru,wikisource:ru	11,32,10
АМАРАНТОМ	2	fw2,wiki:ru,wikisource:ru	19,19,4
АМБАЛАМ	2	fw2,wikisource:ru	5,1
АМБИЦИОЗНЕЙ	2	fw2,wiki:ru	8,3
АМБИЦИОННЫЙ	2	fw2,wiki:ru,wikisource:ru	6,1,10
АМЕБАХ	2	fw2,wiki:ru,wikisource:ru	5,10,3
АМЕБНЫМ	2	fw2,ia	8,1
АМЕРИКАНИЗИРОВАН	2	fw2,wiki:ru	4,3
АМЕРИКАНИЗМАМ	2	fw2,wiki:ru	1,2
АМЕТИСТОВОЕ	2	fw2,wiki:ru,wikisource:ru	17,15,12
АМЕТИСТОВОМ	2	fw2,wiki:ru,wikisource:ru	6,1,9
АМИКОШОНСТВА	2	fw2,wiki:ru,wikisource:ru	1,2,19
АМИЛАЗОЙ	2	fw2,wiki:ru	42,12
АМИЛОИДОЗОМ	2	fw2,wiki:ru	53,19
АМОРТИЗИРОВАЛА	2	fw2,wiki:ru	7,5
АМОРТИЗИРОВАЛИ	2	fw2,wiki:ru	9,2
АМОРТИЗИРОВАЛО	2	fw2,wikisource:ru	3,1
АМОРТИЗИРОВАННОЙ	2	fw2,wiki:ru,wikisource:ru	32,20,1
АМОРТИЗИРОВАНО	2	fw2,wiki:ru	4,2
